Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id
PAYMENT,4,2,65.25,173.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Estocolmo,Suecia,9
PAYMENT,1,0,184.31,383.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Rome,Italia,9
PAYMENT,2,1,128.51,377.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Edinburgh,Reino Unido,9
PAYMENT,4,2,88.21,260.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Estocolmo,Suecia,9
PAYMENT,4,2,16.3,100,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,5,Golf,18.02528,-66.61306763,Europe,Estocolmo,Suecia,9
PAYMENT,4,2,-453.52,283.45,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,4,Apparel,18.02528,-66.61306763,Europe,Estocolmo,Suecia,9
CASH,6,2,188.15,391.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,LATAM,Tipitapa,Nicaragua,9
PAYMENT,4,2,-143.44,81.97,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,7,Fan Shop,18.02528,-66.61306763,Europe,Estocolmo,Suecia,9
CASH,6,2,-52.65,116.99,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,4,Apparel,18.02528,-66.61306763,LATAM,Tipitapa,Nicaragua,9
CASH,6,2,-29.39,146.96,Late delivery,1,3,Baseball & Softball,Caguas,Puerto Rico,Mary,9,Perez,Consumer,PR,3616 Quaking Street,725,2,Fitness,18.02528,-66.61306763,LATAM,Tipitapa,Nicaragua,9
DEBIT,5,4,49.18,145.5,Late delivery,1,24,Women's Apparel,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,5,Golf,38.47135925,-77.41419983,Africa,Lagos,Nigeria,10
DEBIT,5,4,59.49,176,Late delivery,1,24,Women's Apparel,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,5,Golf,38.47135925,-77.41419983,Africa,Lagos,Nigeria,10
DEBIT,5,4,-269.7,174,Late delivery,1,24,Women's Apparel,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,5,Golf,38.47135925,-77.41419983,Africa,Lagos,Nigeria,10
DEBIT,5,4,81.11,239.96,Late delivery,1,17,Cleats,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,4,Apparel,38.47135925,-77.41419983,Africa,Lagos,Nigeria,10
DEBIT,4,4,20.34,116.2,Shipping on time,0,40,Accessories,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,6,Outdoors,38.47135925,-77.41419983,LATAM,Guasave,M‚xico,10
DEBIT,4,4,0,37.99,Shipping on time,0,29,Shop By Sport,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,5,Golf,38.47135925,-77.41419983,LATAM,Guasave,M‚xico,10
DEBIT,4,4,-39.41,145.44,Shipping on time,0,46,Indoor/Outdoor Games,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,7,Fan Shop,38.47135925,-77.41419983,LATAM,Guasave,M‚xico,10
DEBIT,4,4,-52.23,94.96,Shipping on time,0,46,Indoor/Outdoor Games,Stafford,EE. UU.,Melissa,10,Smith,Corporate,VA,8598 Harvest Beacon Plaza,22554,7,Fan Shop,38.47135925,-77.41419983,LATAM,Guasave,M‚xico,10
DEBIT,2,4,45.36,94.49,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,3,Footwear,18.02537537,-66.61508179,LATAM,Mexico City,M‚xico,11
DEBIT,2,4,-3.95,103.99,Advance shipping,0,18,Men's Footwear,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,LATAM,Mexico City,M‚xico,11
DEBIT,2,4,-19.11,109.18,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,Europe,Ajaccio,Francia,11
DEBIT,2,4,51.02,188.95,Advance shipping,0,35,Golf Gloves,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,6,Outdoors,18.02537537,-66.61508179,Europe,Ajaccio,Francia,11
DEBIT,2,4,62.39,191.97,Advance shipping,0,17,Cleats,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,Europe,Ajaccio,Francia,11
DEBIT,2,4,113.98,242.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,5,Golf,18.02537537,-66.61508179,LATAM,Mexico City,M‚xico,11
PAYMENT,3,2,41.32,193.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,7,Fan Shop,18.02537537,-66.61508179,Europe,Viena,Austria,11
PAYMENT,3,2,30.79,98.38,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,Europe,Viena,Austria,11
DEBIT,2,4,-45.1,239.9,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,7,Fan Shop,18.02537537,-66.61508179,Europe,Ajaccio,Francia,11
CASH,6,4,40.68,359.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,7,Fan Shop,18.02537537,-66.61508179,Europe,Puteaux,Francia,11
CASH,6,4,5.58,89.99,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,Europe,Puteaux,Francia,11
CASH,6,4,-28.04,245.96,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,11,Huffman,Consumer,PR,3169 Stony Woods,725,4,Apparel,18.02537537,-66.61508179,Europe,Puteaux,Francia,11
TRANSFER,2,4,102.95,395.96,Advance shipping,0,9,Cardio Equipment,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,3,Footwear,25.91337204,-97.44564819,Africa,Soweto,SudAfrica,12
TRANSFER,2,4,9,449.96,Advance shipping,0,9,Cardio Equipment,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,3,Footwear,25.91337204,-97.44564819,Africa,Soweto,SudAfrica,12
CASH,2,1,78.66,167.37,Late delivery,1,17,Cleats,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,LATAM,Monterrey,M‚xico,12
PAYMENT,2,1,129.99,399.98,Late delivery,1,45,Fishing,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Pacific Asia,Guangzhou,China,12
PAYMENT,2,1,88.72,272.98,Late delivery,1,43,Camping & Hiking,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Pacific Asia,Guangzhou,China,12
PAYMENT,2,1,121.42,263.96,Late delivery,1,17,Cleats,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,Pacific Asia,Guangzhou,China,12
PAYMENT,2,1,61.69,169.96,Late delivery,1,29,Shop By Sport,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,5,Golf,25.91337204,-97.44564819,Pacific Asia,Guangzhou,China,12
PAYMENT,2,2,-130,50,Shipping on time,0,24,Women's Apparel,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,5,Golf,25.91337204,-97.44564819,LATAM,Santa Catarina,M‚xico,12
PAYMENT,2,2,6.5,129.99,Shipping on time,0,18,Men's Footwear,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,USCA,Los Angeles,Estados Unidos,12
PAYMENT,2,2,25.35,97.49,Shipping on time,0,18,Men's Footwear,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,USCA,Los Angeles,Estados Unidos,12
PAYMENT,2,2,22.6,199.98,Shipping on time,0,9,Cardio Equipment,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,3,Footwear,25.91337204,-97.44564819,Africa,Lagos,Nigeria,12
PAYMENT,2,2,69,150,Shipping on time,0,24,Women's Apparel,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,5,Golf,25.91337204,-97.44564819,Africa,Lagos,Nigeria,12
PAYMENT,2,2,49.69,147,Shipping on time,0,24,Women's Apparel,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,5,Golf,25.91337204,-97.44564819,USCA,Los Angeles,Estados Unidos,12
PAYMENT,2,2,0,83.97,Shipping on time,0,40,Accessories,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,6,Outdoors,25.91337204,-97.44564819,Africa,Lagos,Nigeria,12
PAYMENT,2,2,111.65,237.56,Shipping on time,0,17,Cleats,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,USCA,Los Angeles,Estados Unidos,12
PAYMENT,3,4,-196.01,296.98,Advance shipping,0,43,Camping & Hiking,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Pacific Asia,Nowra,Australia,12
DEBIT,5,2,58.96,122.84,Late delivery,1,18,Men's Footwear,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,4,Apparel,25.91337204,-97.44564819,LATAM,San Luis Potos¡,M‚xico,12
CASH,2,1,-4.75,189.99,Late delivery,1,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,LATAM,Monterrey,M‚xico,12
PAYMENT,2,2,9.9,197.99,Shipping on time,0,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Africa,Lagos,Nigeria,12
PAYMENT,2,2,61.34,195.99,Shipping on time,0,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Africa,Lagos,Nigeria,12
TRANSFER,2,4,18.08,159.99,Advance shipping,0,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Africa,Soweto,SudAfrica,12
PAYMENT,2,2,27.9,185.99,Shipping on time,0,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,USCA,Los Angeles,Estados Unidos,12
TRANSFER,2,4,61.41,165.98,Advance shipping,0,9,Cardio Equipment,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,3,Footwear,25.91337204,-97.44564819,Africa,Soweto,SudAfrica,12
PAYMENT,2,1,-37.35,165.99,Late delivery,1,48,Water Sports,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Pacific Asia,Guangzhou,China,12
CASH,2,1,5.42,47.98,Late delivery,1,46,Indoor/Outdoor Games,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,LATAM,Monterrey,M‚xico,12
TRANSFER,2,4,24.35,83.97,Advance shipping,0,46,Indoor/Outdoor Games,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,Africa,Soweto,SudAfrica,12
PAYMENT,2,2,27.99,159.94,Shipping on time,0,46,Indoor/Outdoor Games,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,LATAM,Santa Catarina,M‚xico,12
CASH,2,1,94.64,363.98,Late delivery,1,45,Fishing,San Antonio,EE. UU.,Christopher,12,Smith,Corporate,TX,5594 Jagged Embers By-pass,78227,7,Fan Shop,25.91337204,-97.44564819,LATAM,Monterrey,M‚xico,12
DEBIT,4,4,40.13,123.49,Shipping on time,0,30,Men's Golf Clubs,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,6,Outdoors,18.35908699,-66.07793427,Europe,Mulhouse,Francia,13
DEBIT,4,4,32.61,130.45,Shipping on time,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,Europe,Mulhouse,Francia,13
DEBIT,6,4,32.59,199.92,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,Pacific Asia,Weifang,China,13
DEBIT,5,2,11.31,43.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,5,Golf,18.35908699,-66.07793427,LATAM,Antiguo Cuscatl n,El Salvador,13
DEBIT,5,2,5.5,12.79,Late delivery,1,41,Trade-In,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,6,Outdoors,18.35908699,-66.07793427,LATAM,Antiguo Cuscatl n,El Salvador,13
DEBIT,5,2,82.49,299.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,LATAM,Antiguo Cuscatl n,El Salvador,13
DEBIT,5,2,83.15,296.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,LATAM,Antiguo Cuscatl n,El Salvador,13
DEBIT,5,2,147.59,327.98,Late delivery,1,45,Fishing,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,LATAM,Antiguo Cuscatl n,El Salvador,13
DEBIT,3,2,35.8,114.39,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,4,Apparel,18.35908699,-66.07793427,USCA,Chicago,Estados Unidos,13
DEBIT,3,2,89.24,254.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,7,Fan Shop,18.35908699,-66.07793427,USCA,Chicago,Estados Unidos,13
DEBIT,3,2,62.93,170.07,Late delivery,1,17,Cleats,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,4,Apparel,18.35908699,-66.07793427,USCA,Chicago,Estados Unidos,13
DEBIT,3,2,108.39,399.96,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,3,Footwear,18.35908699,-66.07793427,USCA,Chicago,Estados Unidos,13
DEBIT,3,2,102.38,227.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,5,Golf,18.35908699,-66.07793427,USCA,Chicago,Estados Unidos,13
DEBIT,4,4,2.16,53.99,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,4,Apparel,18.35908699,-66.07793427,Europe,Mulhouse,Francia,13
DEBIT,4,4,15.38,45.5,Shipping on time,0,24,Women's Apparel,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,5,Golf,18.35908699,-66.07793427,Europe,Mulhouse,Francia,13
DEBIT,4,4,30.61,113.38,Shipping on time,0,17,Cleats,Caguas,Puerto Rico,Mary,13,Baldwin,Home Office,PR,7922 Iron Oak Gardens,725,4,Apparel,18.35908699,-66.07793427,Europe,Mulhouse,Francia,13
DEBIT,2,4,6.3,50.39,Advance shipping,0,17,Cleats,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,4,Apparel,33.98892212,-118.0814438,Pacific Asia,Kuala Lumpur,Malasia,14
DEBIT,4,4,24,319.97,Shipping on time,0,9,Cardio Equipment,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,3,Footwear,33.98892212,-118.0814438,USCA,Morgan Hill,Estados Unidos,14
PAYMENT,0,0,-14.15,50,Shipping on time,0,24,Women's Apparel,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,5,Golf,33.98892212,-118.0814438,Europe,Dudley,Reino Unido,14
DEBIT,2,4,-34.49,44.97,Advance shipping,0,36,Golf Balls,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,6,Outdoors,33.98892212,-118.0814438,Pacific Asia,Kuala Lumpur,Malasia,14
DEBIT,4,2,22.68,283.48,Late delivery,1,43,Camping & Hiking,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,LATAM,Riberalta,Bolivia,14
DEBIT,4,2,22.37,198,Late delivery,1,24,Women's Apparel,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,5,Golf,33.98892212,-118.0814438,LATAM,Riberalta,Bolivia,14
TRANSFER,4,2,58.8,167.99,Late delivery,1,48,Water Sports,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,LATAM,Cuscatancingo,El Salvador,14
TRANSFER,4,2,35.49,109.19,Late delivery,1,18,Men's Footwear,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,4,Apparel,33.98892212,-118.0814438,LATAM,Cuscatancingo,El Salvador,14
TRANSFER,4,2,39.16,107.89,Late delivery,1,18,Men's Footwear,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,4,Apparel,33.98892212,-118.0814438,LATAM,Cuscatancingo,El Salvador,14
DEBIT,2,4,10.58,167.99,Advance shipping,0,48,Water Sports,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,Pacific Asia,Kuala Lumpur,Malasia,14
TRANSFER,3,4,-24.55,47.48,Advance shipping,0,46,Indoor/Outdoor Games,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,Europe,Oosterhout,Pa¡ses Bajos,14
CASH,3,4,-161.2,219.91,Advance shipping,0,46,Indoor/Outdoor Games,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,Pacific Asia,Se£l,Corea del Sur,14
DEBIT,2,4,142.29,391.98,Advance shipping,0,45,Fishing,Pico Rivera,EE. UU.,Katherine,14,Smith,Corporate,CA,5666 Hazy Pony Square,90660,7,Fan Shop,33.98892212,-118.0814438,Pacific Asia,Kuala Lumpur,Malasia,14
DEBIT,2,2,-11.76,58.79,Shipping on time,0,17,Cleats,Fontana,EE. UU.,Jane,15,Luna,Corporate,CA,673 Burning Glen,92336,4,Apparel,34.11307144,-117.508728,Pacific Asia,Konya,Turqu¡a,15
DEBIT,2,2,62.42,127.39,Shipping on time,0,18,Men's Footwear,Fontana,EE. UU.,Jane,15,Luna,Corporate,CA,673 Burning Glen,92336,4,Apparel,34.11307144,-117.508728,Pacific Asia,Konya,Turqu¡a,15
DEBIT,2,2,18.8,40,Shipping on time,0,24,Women's Apparel,Fontana,EE. UU.,Jane,15,Luna,Corporate,CA,673 Burning Glen,92336,5,Golf,34.11307144,-117.508728,Pacific Asia,Konya,Turqu¡a,15
CASH,2,2,9.46,36.39,Shipping on time,0,29,Shop By Sport,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,5,Golf,18.29652023,-66.04867554,LATAM,Soacha,Colombia,16
DEBIT,1,0,25.77,97.99,Late delivery,1,9,Cardio Equipment,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,3,Footwear,18.29652023,-66.04867554,Europe,Rotterdam,Pa¡ses Bajos,16
DEBIT,1,0,35.62,284.98,Late delivery,1,43,Camping & Hiking,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Rotterdam,Pa¡ses Bajos,16
DEBIT,1,0,42.72,136.5,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,5,Golf,18.29652023,-66.04867554,Europe,Rotterdam,Pa¡ses Bajos,16
DEBIT,5,4,6.44,109.19,Late delivery,1,18,Men's Footwear,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,4,Apparel,18.29652023,-66.04867554,Europe,Rybinsk,Rusia,16
DEBIT,1,0,-12.8,159.99,Late delivery,1,48,Water Sports,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Rotterdam,Pa¡ses Bajos,16
DEBIT,5,4,49,98,Late delivery,1,24,Women's Apparel,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,5,Golf,18.29652023,-66.04867554,Europe,Rybinsk,Rusia,16
DEBIT,1,0,16.97,48.48,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Rotterdam,Pa¡ses Bajos,16
PAYMENT,2,4,21.6,45,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,5,Golf,18.29652023,-66.04867554,Europe,Martigues,Francia,16
PAYMENT,2,4,88.82,188.98,Advance shipping,0,9,Cardio Equipment,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,3,Footwear,18.29652023,-66.04867554,Europe,Martigues,Francia,16
PAYMENT,2,4,118.83,242.5,Advance shipping,0,24,Women's Apparel,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,5,Golf,18.29652023,-66.04867554,Europe,Martigues,Francia,16
TRANSFER,2,4,46.04,97.96,Shipping canceled,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Africa,Pretoria,SudAfrica,16
DEBIT,3,4,11.6,39.98,Advance shipping,0,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,USCA,Rochester,Estados Unidos,16
PAYMENT,2,4,74.88,191.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Martigues,Francia,16
PAYMENT,2,4,93.1,189.99,Advance shipping,0,48,Water Sports,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Martigues,Francia,16
DEBIT,5,4,5.69,45.48,Late delivery,1,46,Indoor/Outdoor Games,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,7,Fan Shop,18.29652023,-66.04867554,Europe,Rybinsk,Rusia,16
TRANSFER,2,4,75.16,156.57,Shipping canceled,0,17,Cleats,Caguas,Puerto Rico,Tiffany,16,Smith,Corporate,PR,6651 Iron Port,725,4,Apparel,18.29652023,-66.04867554,Africa,Pretoria,SudAfrica,16
DEBIT,5,4,2.13,24.5,Late delivery,1,7,Hockey,Taylor,EE. UU.,Mary,17,Robinson,Consumer,MI,1325 Noble Pike,48180,2,Fitness,42.20061112,-83.24320984,LATAM,Sorocaba,Brasil,17
CASH,4,4,82.21,283.48,Shipping on time,0,43,Camping & Hiking,Taylor,EE. UU.,Mary,17,Robinson,Consumer,MI,1325 Noble Pike,48180,7,Fan Shop,42.20061112,-83.24320984,LATAM,M‚rida,M‚xico,17
CASH,4,4,73.37,278.98,Shipping on time,0,43,Camping & Hiking,Taylor,EE. UU.,Mary,17,Robinson,Consumer,MI,1325 Noble Pike,48180,7,Fan Shop,42.20061112,-83.24320984,LATAM,M‚rida,M‚xico,17
CASH,4,4,54.6,272.98,Shipping on time,0,43,Camping & Hiking,Taylor,EE. UU.,Mary,17,Robinson,Consumer,MI,1325 Noble Pike,48180,7,Fan Shop,42.20061112,-83.24320984,LATAM,M‚rida,M‚xico,17
